arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
4023,850.0,0.0,1.0,63.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003089423641043963
4024,850.0,0.0,1.0,63.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003089423641043963
4026,850.0,0.0,1.0,63.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003089423641043963
4027,850.0,0.0,1.0,63.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003089423641043963
4028,850.0,0.0,1.0,63.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003089423641043963
6479,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6477,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6493,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6492,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6472,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
9255,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
9254,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6475,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6473,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6476,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6480,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6481,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6478,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
6001,950.0,80.0,1.0,250.0,AS,7,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
9246,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
9251,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
9252,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
9245,950.0,80.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.0030652906383204664
11469,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11468,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11314,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11301,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11271,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11467,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11435,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11443,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11431,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11432,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
10868,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
10860,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11305,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
10946,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
10883,800.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0030634281157657013
11254,0.0,0.0,1.0,150.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11319,0.0,0.0,1.0,150.0,PR,337,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11258,0.0,0.0,1.0,150.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11244,0.0,0.0,1.0,150.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11169,0.0,0.0,1.0,150.0,PR,322,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11323,0.0,0.0,1.0,150.0,PR,337,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11325,0.0,0.0,1.0,150.0,PR,337,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11172,0.0,0.0,1.0,150.0,PR,322,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
11214,0.0,0.0,1.0,150.0,PR,337,NN,2025-04-15 11:29:29,0,0,0,,,0.0028156510061871846
3443,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,1249.6807870370371,1249.6807870370371,0.002797995191781134
4507,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
4512,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
4508,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
4906,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
4511,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
4506,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
4505,900.0,80.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.002758808109699538
3764,0.0,0.0,1.0,150.0,PR,189,TP,2025-04-15 11:29:29,0,0,0,,,0.0027484183787089733
3424,0.0,0.0,1.0,150.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,1132.0451967592592,1132.0451967592592,0.0027416059654926097
4704,0.0,200.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.002702785676152449
11486,0.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0026851761080302528
11487,0.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0026851761080302528
11478,0.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0026851761080302528
11477,0.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0026851761080302528
11484,0.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0026851761080302528
11480,0.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0026851761080302528
4727,820.0,100.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0025863428550150767
4702,820.0,100.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0025863428550150767
4697,820.0,100.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0025863428550150767
4698,820.0,100.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0025863428550150767
4701,820.0,100.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0025863428550150767
11016,550.0,0.0,1.0,125.0,AS,171,NN,2025-04-15 11:29:29,0,0,0,,,0.0025431685713955252
11088,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11087,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11092,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11086,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11068,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11090,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11065,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11074,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11085,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11076,930.0,0.0,1.0,38.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.0025404603134377255
11033,550.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,2548.9322800925925,2548.9322800925925,0.002529850602206298
3523,900.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,,,0.00237858698398115
6034,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6028,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6029,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6030,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6031,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6032,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6033,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6045,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6044,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6043,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6042,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6041,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6036,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6035,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6046,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6071,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6072,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6047,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6048,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6049,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6050,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6051,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6052,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6066,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6067,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6068,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6039,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6040,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6092,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6093,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6094,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6095,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6096,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6073,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6074,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6075,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6076,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6064,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6065,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6069,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6101,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6100,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6099,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6098,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6097,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6070,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6104,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6113,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6114,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6105,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6106,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6107,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6110,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6111,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6112,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6123,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6122,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6121,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6117,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6116,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6115,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6126,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6124,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6130,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6129,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6128,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6127,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6125,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6103,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6131,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
6102,350.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0022684094281957925
3556,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002215572478645829
3557,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002215572478645829
3559,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002215572478645829
3558,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002215572478645829
3526,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002185409695627453
3528,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002185409695627453
3527,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002185409695627453
3818,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,,,0.002185409695627453
3378,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3382,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3377,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3491,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3345,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3337,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3335,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3360,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3336,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3341,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3494,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3496,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3489,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3425,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3375,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3376,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3396,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3393,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3392,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3374,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3349,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3348,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3347,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3346,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3359,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3388,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3371,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3358,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3430,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3493,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
3492,0.0,0.0,1.0,100.0,LA,144,ME,2025-04-15 11:29:29,0,0,0,,,0.002114614324942473
4554,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4624,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4555,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4589,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4618,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4615,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4617,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4623,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4621,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4622,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4620,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4556,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4565,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4619,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4616,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
4590,800.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020976875859945255
6599,820.0,100.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
6598,820.0,100.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
6592,820.0,100.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
6593,820.0,100.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
6597,820.0,100.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4728,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4726,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4677,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4696,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
6591,820.0,100.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4694,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4723,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4724,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4678,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4720,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4721,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4719,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4679,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4725,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
4722,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0020685470929740547
10996,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
11000,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
11001,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
10997,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
10998,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
10988,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
11002,550.0,0.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.002057398512407612
