arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
833411,1/1/2022,31/3/2025,1000.0,300.0,1.0,116.0,AS,Armatura stradale,2435.0,SB,Sbraccio su palo,,,,,,,41.801887716036276,12.418959658443356
1026132,1/1/2023,13/2/2026,0.0,0.0,1.0,80.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.98336205643078,12.493892594934405
247999,21/9/2016,31/12/2019,450.0,0.0,1.0,80.0,SF,Sfera,189.0,NN,Non noto,,,,,,,41.85228492389065,12.438146262215545
673131,1/1/2021,13/2/2026,0.0,0.0,1.0,15.0,AS,Armatura stradale,2036.0,TP,Testapalo,,,,,,,41.968625649530274,12.600596122560193
282273,17/10/2016,30/4/2021,0.0,0.0,1.0,5.0,NN,Non noto,1079.0,NN,Non noto,,,,,,,42.03716338823474,12.309906849645705
759411,31/12/2021,31/12/2021,600.0,0.0,1.0,27.0,AS,Armatura stradale,1383.0,SB,Sbraccio su palo,,,,,,,41.87228084939924,12.480781644552795
705450,1/1/2022,24/1/2022,650.0,100.0,1.0,70.0,AU,Arredo urbano,603.0,ME,Mensola,,,,,,,41.880038559000894,12.50850136504392
54977,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.87548194432922,12.404378228363477
829457,1/1/2022,31/3/2025,,,1.0,37.0,AS,Armatura stradale,2503.0,SB,Sbraccio su palo,,,,,,,41.768302221037224,12.288206545794221
1047226,1/1/2019,13/2/2026,900.0,250.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,42.04759150804398,12.560088730085951
809929,1/1/2022,31/12/2025,800.0,,1.0,28.0,AS,Armatura stradale,1379.0,SB,Sbraccio su palo,,,,,,,41.89845237674205,12.496828116431896
876628,1/1/2023,13/2/2026,800.0,0.0,1.0,32.0,AS,Armatura stradale,2816.0,TP,Testapalo,,,,,,,41.796600221959096,12.408090260348127
285154,17/10/2016,30/4/2021,0.0,0.0,1.0,150.0,NN,Non noto,530.0,NN,Non noto,,,,,,,41.81291804973862,12.39505492924046
580844,1/1/2020,31/1/2020,0.0,0.0,1.0,41.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.833231892014076,12.477317819043197
32762,1/1/2018,31/12/2020,600.0,0.0,1.0,100.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,41.87764049690332,12.621082583118994
1223939,1/6/2025,13/2/2026,800.0,150.0,1.0,68.0,AS,Armatura stradale,750.0,SB,Sbraccio su palo,,,,,,,41.88267201977232,12.40291507541371
977944,1/1/2023,31/12/2023,600.0,,1.0,25.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.73744912453303,12.289163137634466
666135,1/1/2021,3/4/2022,0.0,0.0,1.0,135.0,PL,Plafoniera,364.0,MU,A muro o parete,,,,,,,42.070063082909016,12.553854083789517
1258422,1/1/2026,13/2/2026,800.0,0.0,1.0,49.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.887425116252274,12.401526211567974
514980,1/1/2020,30/6/2021,100.0,0.0,1.0,70.0,PL,Plafoniera,599.0,MU,A muro o parete,,,,,,,41.83429253120528,12.585146748461456
1017117,1/1/2023,31/12/2024,700.0,,1.0,109.0,PR,Proiettore,1390.0,MU,A muro o parete,,,,,,,41.913973751871566,12.685699021254495
556731,1/1/2020,31/12/2021,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.82732392498106,12.532591148484151
662982,1/1/2021,3/4/2022,450.0,0.0,1.0,70.0,AS,Armatura stradale,53.0,TP,Testapalo,,,,,,,41.79468112957281,12.37529278880174
1149269,1/4/2025,13/2/2026,900.0,,1.0,67.0,AS,Armatura stradale,1799.0,TP,Testapalo,,,,,,,41.965932294602496,12.507309158286013
1273659,1/1/2026,13/2/2026,1000.0,,1.0,29.0,AS,Armatura stradale,1379.0,TP,Testapalo,,,,,,,41.88355116969756,12.539002082495147
156435,18/9/2018,31/12/2024,720.0,0.0,1.0,70.0,AS,Armatura stradale,53.0,TP,Testapalo,,,,,,,41.792443947411655,12.483961075603544
74842,1/1/2018,31/12/2023,300.0,0.0,1.0,70.0,AU,Arredo urbano,11.0,TP,Testapalo,,,,,,,41.78658145852503,12.526440707731043
1180096,1/1/2020,13/2/2026,1120.0,0.0,1.0,120.0,AS,Armatura stradale,4152.0,TP,Testapalo,,,,,,,41.867229470020895,12.69524950695644
399318,6/8/2019,13/2/2026,600.0,0.0,1.0,150.0,AU,Arredo urbano,613.0,SO,Sospensione,,,,,,,41.76742502933604,12.34430436915162
1014149,1/6/2023,31/12/2024,750.0,150.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.927106068908884,12.567105891276784
930863,1/1/2023,31/12/2024,600.0,,1.0,100.0,AS,Armatura stradale,2992.0,PI,Pipetta,,,,,,,41.87350905138506,12.414824550826836
1006295,1/8/2023,13/2/2026,450.0,,1.0,46.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.81754837506364,12.462336938789395
255671,28/9/2016,31/12/2023,0.0,0.0,1.0,150.0,NN,Non noto,189.0,NN,Non noto,,,,,,,42.07995600352776,12.354227391536911
802977,1/1/2022,31/12/2025,800.0,0.0,1.0,28.0,AS,Armatura stradale,1379.0,SB,Sbraccio su palo,,,,,,,41.82089538939147,12.395343877146894
229429,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.79451064006376,12.396574025633424
805043,1/1/2022,31/12/2025,400.0,0.0,1.0,100.0,LA,Lanterna artistica ,189.0,ME,Mensola,,,,,,,41.77941166964659,12.34967064625255
758596,31/12/2021,31/12/2021,750.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,TP,Testapalo,,,,,,,41.91013322589076,12.513670915946273
610448,1/11/2020,30/12/2021,300.0,0.0,1.0,41.0,PR,Proiettore,1866.0,NN,Non noto,,,,,,,41.97542086705983,12.39042771412637
911268,1/5/2022,13/2/2026,750.0,,1.0,100.0,AU,Arredo urbano,225.0,SB,Sbraccio su palo,,,,,,,41.86894315901806,12.577419200554871
545942,13/3/2019,13/2/2026,500.0,0.0,1.0,22.0,AS,Armatura stradale,1718.0,TP,Testapalo,,,,,,,41.88726032309487,12.308628060377215
212943,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.77909926115777,12.369100227684035
6329,1/1/2018,13/2/2026,1100.0,80.0,1.0,400.0,AS,Armatura stradale,33.0,NN,Non noto,,,,,,,41.961072325198245,12.455257467208362
883404,1/6/2022,31/12/2023,900.0,30.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.7484230043213,12.347393196124154
229477,1/8/2016,31/12/2019,0.0,0.0,1.0,125.0,NN,Non noto,189.0,SO,Sospensione,,,,,,,41.757462910334695,12.349587545826033
730462,1/1/2022,31/1/2022,1000.0,50.0,1.0,250.0,AS,Armatura stradale,612.0,SB,Sbraccio su palo,,,,,,,41.85651670514478,12.521659995880638
359511,28/8/2017,12/3/2019,0.0,0.0,1.0,70.0,AS,Armatura stradale,7.0,TP,Testapalo,,,,,,,41.88960770450924,12.518872143090531
734181,1/1/2022,31/1/2022,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,42.01245543613731,12.37558860160874
169018,18/9/2018,13/2/2026,520.0,0.0,1.0,27.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.767213373847746,12.471958596789447
1251037,1/1/2025,13/2/2026,800.0,0.0,1.0,37.0,AS,Armatura stradale,749.0,MU,A muro o parete,,,,,,,41.86093324743904,12.56546302942265
320671,2/12/2016,13/2/2026,0.0,0.0,1.0,100.0,AS,Armatura stradale,261.0,NN,Non noto,,,,,,,42.039229191123404,12.557973156880854
484164,1/1/2020,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,1371.0,TP,Testapalo,,,,,,,41.722759872161774,12.58934151227755
1278696,1/1/2026,13/2/2026,800.0,,1.0,27.0,AS,Armatura stradale,4683.0,TP,Testapalo,,,,,,,41.74256602315469,12.47717214333746
1087109,1/9/2024,13/2/2026,700.0,150.0,1.0,150.0,AS,Armatura stradale,2065.0,SB,Sbraccio su palo,,,,,,,41.91817390395854,12.412663479144005
1048290,1/1/2019,13/2/2026,930.0,270.0,1.0,52.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.84813590075357,12.697208713163441
64949,1/1/2018,31/12/2024,850.0,100.0,1.0,0.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.84154987047634,12.467504093096144
704880,1/1/2022,13/2/2026,800.0,200.0,1.0,57.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.923619769215335,12.608044784566044
199458,28/6/2016,31/12/2021,700.0,200.0,1.0,25.0,AS,Armatura stradale,105.0,SB,Sbraccio su palo,,,,,,,41.88530841293518,12.390081286118459
917862,1/1/2023,13/2/2026,750.0,,1.0,150.0,PR,Proiettore,189.0,,,,,,,,,41.793757025137275,12.52797060057565
1127693,1/1/2025,13/2/2026,,,1.0,58.0,AS,Armatura stradale,1867.0,TP,Testapalo,,,,,,,42.03846660155659,12.376885911591962
537052,1/1/2020,31/12/2024,700.0,0.0,1.0,100.0,AS,Armatura stradale,167.0,TP,Testapalo,,,,,,,41.91311542852283,12.595103898926611
585098,2/12/2019,31/12/2024,0.0,0.0,1.0,41.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.81757502007869,12.443616240543486
478955,1/1/2020,13/2/2026,400.0,0.0,1.0,70.0,SF,Sfera,612.0,TP,Testapalo,,,,,,,42.020899788335065,12.310588081815897
286048,10/11/2016,31/12/2019,850.0,0.0,1.0,100.0,AU,Arredo urbano,803.0,SB,Sbraccio su palo,,,,,,,42.025273905162685,12.514940298629698
554473,1/1/2020,31/12/2021,450.0,0.0,1.0,150.0,AU,Arredo urbano,729.0,TP,Testapalo,,,,,,,41.90319071684665,12.4356098991394
397262,6/8/2019,13/2/2026,800.0,150.0,1.0,100.0,AS,Armatura stradale,100.0,SB,Sbraccio su palo,,,,,,,41.89033175364634,12.298813785736561
1119011,1/1/2024,13/2/2026,500.0,0.0,1.0,70.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.949355116062755,12.457909671369885
1171900,1/1/2025,13/2/2026,0.0,0.0,1.0,70.0,PR,Proiettore,211.0,MU,A muro o parete,,,,,,,41.97905646110002,12.494140284399464
223810,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.961116564452695,12.545383132691114
391933,6/8/2019,31/12/2020,500.0,0.0,1.0,70.0,SF,Sfera,612.0,TP,Testapalo,,,,,,,42.02536501830757,12.51010122231588
108059,1/1/2018,31/10/2020,320.0,0.0,1.0,22.0,AU,Arredo urbano,770.0,TP,Testapalo,,,,,,,41.85756799800177,12.677793393521373
179702,30/9/2018,13/2/2026,300.0,0.0,1.0,32.0,AU,Arredo urbano,596.0,TP,Testapalo,,,,,,,41.876360969753684,12.437447406722407
1199655,1/4/2025,13/2/2026,900.0,200.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.83323851056998,12.58428022946771
139412,26/3/2018,13/2/2026,0.0,0.0,1.0,32.0,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.81170678656999,12.428176642806882
572969,20/5/2020,31/12/2020,0.0,0.0,1.0,150.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.89595365517532,12.432460807323592
457304,1/1/2020,13/2/2026,300.0,10.0,1.0,18.0,PL,Plafoniera,612.0,MU,A muro o parete,,,,,,,41.93630370860633,12.399245118009636
293469,10/11/2016,31/12/2019,0.0,0.0,1.0,0.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.90809395949457,12.48731682720494
94007,1/1/2018,31/12/2021,300.0,0.0,1.0,22.0,AU,Arredo urbano,694.0,TP,Testapalo,,,,,,,41.951897071502394,12.642235236099339
129071,1/1/2018,31/10/2020,850.0,150.0,1.0,45.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.739394760840604,12.357730064421595
843686,1/1/2022,13/2/2026,900.0,0.0,1.0,47.0,AS,Armatura stradale,440.0,NN,Non noto,,,,,,,41.86558986785556,12.465361625511944
406401,6/8/2019,13/2/2026,650.0,100.0,1.0,100.0,AU,Arredo urbano,612.0,SB,Sbraccio su palo,,,,,,,41.77743775850762,12.358721321672059
936712,1/1/2023,13/2/2026,0.0,,1.0,58.0,AS,Armatura stradale,358.0,TP,Testapalo,,,,,,,41.88661229662707,12.313513032134114
757216,31/12/2021,31/12/2021,50.0,0.0,1.0,100.0,PR,Proiettore,208.0,AT,A terra,,,,,,,41.82214900791388,12.301199905662815
998444,1/7/2023,13/2/2026,600.0,50.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.75638508493857,12.37186310092134
331269,22/12/2016,30/5/2018,0.0,0.0,1.0,100.0,AS,Armatura stradale,540.0,TP,Testapalo,,,,,,,41.9939475572617,12.475144087899682
156725,18/9/2018,13/2/2026,320.0,0.0,1.0,27.0,AU,Arredo urbano,806.0,TP,Testapalo,,,,,,,41.79673504546672,12.527534281746409
1022535,1/3/2023,13/2/2026,700.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,42.03548804498268,12.385327716486664
803082,1/1/2022,31/12/2025,800.0,0.0,1.0,41.0,AS,Armatura stradale,1379.0,TP,Testapalo,,,,,,,41.84083193053327,12.62341830585039
487111,1/1/2020,13/2/2026,900.0,0.0,1.0,58.0,AS,Armatura stradale,605.0,TP,Testapalo,,,,,,,41.868552981443294,12.685142764338256
1091763,1/7/2024,13/2/2026,750.0,,1.0,35.0,AS,Armatura stradale,3360.0,PI,Pipetta,,,,,,,41.93298707381027,12.59993305691679
630002,1/11/2020,13/2/2026,0.0,0.0,1.0,36.0,PL,Plafoniera,189.0,SF,Soffitto,,,,,,,41.868704504175824,12.4492335583293
825683,1/5/2021,31/12/2023,800.0,0.0,1.0,100.0,AS,Armatura stradale,,TP,Testapalo,,,,,,,41.85225249518641,12.404667464064032
574484,20/5/2020,30/11/2022,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.83209789589759,12.432307951464521
119328,1/1/2018,31/10/2020,0.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.92073462607862,12.40420812647895
758854,31/12/2021,31/12/2021,50.0,0.0,1.0,100.0,PR,Proiettore,208.0,AT,A terra,,,,,,,41.962370996193606,12.462346337480641
642646,1/11/2020,13/2/2026,900.0,0.0,1.0,34.0,AS,Armatura stradale,1947.0,SB,Sbraccio su palo,,,,,,,41.95000171180776,12.532596262982459
213539,1/8/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,189.0,SO,Sospensione,,,,,,,41.899761850626135,12.60422538514581
1019014,1/7/2021,13/2/2026,,,1.0,70.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.85223928236835,12.651368678181873
451600,1/1/2019,31/12/2022,0.0,0.0,1.0,250.0,AS,Armatura stradale,1507.0,NN,Non noto,,,,,,,41.926612552032125,12.709830737130405
273188,17/10/2016,13/2/2026,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.721272807873085,12.515362741782255
1023885,1/8/2023,13/2/2026,900.0,250.0,1.0,45.5,AS,Armatura stradale,1362.0,SB,Sbraccio su palo,,,,,,,41.887043630678214,12.461142755410794
1235985,1/1/2023,13/2/2026,500.0,100.0,1.0,27.0,LA,Lanterna artistica ,4472.0,ME,Mensola,,,,,,,41.943932889895414,12.54751736480946
372624,8/6/2018,13/2/2026,1100.0,0.0,1.0,250.0,AS,Armatura stradale,1177.0,NN,Non noto,,,,,,,41.78049132881369,12.489515623350249
967876,1/1/2023,13/2/2026,700.0,0.0,1.0,98.0,AS,Armatura stradale,2209.0,TP,Testapalo,,,,,,,41.926137671183014,12.700001603066482
149044,18/9/2018,31/12/2024,0.0,0.0,1.0,41.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.764806941067455,12.372641366633989
1123201,1/11/2024,13/2/2026,,,1.0,70.0,AU,Arredo urbano,918.0,TP,Testapalo,,,,,,,42.00164830061625,12.495782484350729
18356,1/1/2018,31/12/2018,0.0,200.0,1.0,125.0,AS,Armatura stradale,171.0,NN,Non noto,,,,,,,41.90057956204162,12.386435711328614
180656,30/9/2018,13/2/2026,900.0,0.0,1.0,150.0,AS,Armatura stradale,567.0,TP,Testapalo,,,,,,,41.909110130010184,12.435891953840155
222979,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.85000266956554,12.624184861064176
551968,19/12/2019,13/2/2026,600.0,0.0,1.0,0.0,AS,Armatura stradale,121.0,TP,Testapalo,,,,,,,41.866394477174566,12.677280562876964
1158337,1/1/2025,13/2/2026,0.0,0.0,1.0,30.0,LA,Lanterna artistica ,656.0,NN,Non noto,,,,,,,41.89869034365853,12.332501509892795
1122259,1/1/2025,13/2/2026,700.0,,1.0,100.0,AS,Armatura stradale,2065.0,TP,Testapalo,,,,,,,41.83405001419624,12.447207437891597
577463,20/5/2020,13/2/2026,0.0,0.0,1.0,0.0,LA,Lanterna artistica ,144.0,NN,Non noto,,,,,,,41.91646215970031,12.266644826063759
747431,1/1/2022,13/2/2026,800.0,200.0,1.0,98.0,AS,Armatura stradale,2209.0,SB,Sbraccio su palo,,,,,,,41.85739268322823,12.678913503689804
728393,1/1/2022,31/1/2022,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.89399290926323,12.413412703552103
1128680,1/1/2025,13/2/2026,,,1.0,70.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,41.71643046141304,12.583861105088486
666268,1/1/2021,3/4/2022,900.0,0.0,1.0,150.0,AS,Armatura stradale,391.0,TP,Testapalo,,,,,,,42.03490820584176,12.45530732175076
709100,1/1/2022,13/2/2026,950.0,150.0,1.0,80.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.770747826024746,12.481358958850683
802571,1/1/2022,31/12/2025,900.0,163.0,1.0,88.0,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.96025555557935,12.37955263500096
713842,1/1/2022,13/5/2022,1000.0,100.0,1.0,250.0,AS,Armatura stradale,209.0,SB,Sbraccio su palo,,,,,,,41.86028391508035,12.352546767548741
1122792,1/11/2024,13/2/2026,,,1.0,150.0,SP,Segnapasso,4014.0,IN,Incassato,,,,,,,41.95444310738766,12.54931992246723
177544,30/9/2018,13/2/2026,700.0,200.0,1.0,70.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,41.790828790820555,12.490486940206186
824368,1/1/2022,13/2/2026,,100.0,1.0,32.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.9055711935078,12.553044345301664
308485,2/12/2016,13/2/2026,0.0,0.0,1.0,100.0,NN,Non noto,124.0,NN,Non noto,,,,,,,42.07080945798359,12.483768056134647
165493,18/9/2018,13/2/2026,320.0,0.0,1.0,27.0,AU,Arredo urbano,806.0,TP,Testapalo,,,,,,,41.70219523955829,12.594795443035188
1064018,1/1/2024,13/2/2026,800.0,100.0,1.0,39.5,AS,Armatura stradale,3723.0,SB,Sbraccio su palo,,,,,,,41.8016882293229,12.536311326836593
1108387,1/1/2024,13/2/2026,700.0,30.0,1.0,35.0,AS,Armatura stradale,3361.0,PI,Pipetta,,,,,,,41.721742394308656,12.303611257996915
906053,1/1/2023,31/12/2023,350.0,,1.0,70.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.86639425288027,12.374803662148796
1024892,1/1/2024,13/2/2026,700.0,,1.0,26.0,AS,Armatura stradale,1803.0,ME,Mensola,,,,,,,41.826599845336915,12.488327098252725
74837,1/1/2018,31/12/2023,300.0,0.0,1.0,70.0,AU,Arredo urbano,11.0,TP,Testapalo,,,,,,,42.041876539509126,12.385030392816839
627144,1/11/2020,13/2/2026,600.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.840547245828894,12.633001684309798
1068272,1/4/2024,13/2/2026,850.0,,1.0,37.0,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.97593393306672,12.440695605179362
709509,1/1/2022,13/2/2026,350.0,0.0,1.0,40.5,AU,Arredo urbano,776.0,TP,Testapalo,,,,,,,41.84285045115658,12.604469088871996
1263176,1/1/2026,13/2/2026,800.0,,1.0,57.0,AS,Armatura stradale,1379.0,TP,Testapalo,,,,,,,41.91492011491414,12.398261687016062
687040,10/8/2021,13/2/2026,0.0,0.0,1.0,46.0,AS,Armatura stradale,2069.0,NN,Non noto,,,,,,,41.783941000669,12.38629142017563
500221,1/1/2020,30/4/2021,950.0,150.0,1.0,150.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.923461207563996,12.617544916370953
261904,17/10/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,982.0,NN,Non noto,,,,,,,41.92306735490692,12.495019485814021
995929,1/7/2023,13/2/2026,500.0,50.0,1.0,100.0,AU,Arredo urbano,189.0,SB,Sbraccio su palo,,,,,,,41.77609002901032,12.357847703717852
282326,17/10/2016,30/4/2021,0.0,0.0,1.0,100.0,NN,Non noto,104.0,NN,Non noto,,,,,,,41.880003968580716,12.447922469895525
881049,1/6/2022,31/12/2023,800.0,200.0,1.0,90.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.70962701732713,12.331819499933701
162806,18/9/2018,13/2/2026,920.0,0.0,1.0,100.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.91577765050845,12.560372579181005
1280167,1/1/2026,13/2/2026,600.0,,1.0,21.0,AS,Armatura stradale,1867.0,TP,Testapalo,,,,,,,41.92040790351587,12.392141524073608
598736,1/11/2020,30/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.86682030563796,12.670641953418238
1102562,1/1/2024,13/2/2026,800.0,0.0,1.0,90.0,AS,Armatura stradale,3954.0,TP,Testapalo,,,,,,,41.878553652337665,12.470912605339269
472807,1/1/2020,13/2/2026,800.0,0.0,1.0,70.0,AS,Armatura stradale,68.0,TP,Testapalo,,,,,,,41.76145114564164,12.318756067523688
694972,1/1/2022,13/2/2026,450.0,0.0,1.0,70.0,AU,Arredo urbano,189.0,TP,Testapalo,,,,,,,41.98683965834064,12.406989200001345
255806,28/9/2016,31/12/2023,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.9222565267257,12.610106423582033
359947,28/8/2017,12/3/2019,0.0,0.0,1.0,100.0,AS,Armatura stradale,157.0,TP,Testapalo,,,,,,,41.853210367766906,12.68195781211536
218749,1/8/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.94196375206479,12.353083993196652
1077978,1/11/2023,13/2/2026,900.0,0.0,1.0,150.0,AS,Armatura stradale,2065.0,,,,,,,,,41.90361141091417,12.288275934262751
1116563,1/1/2025,13/2/2026,,,1.0,50.0,AU,Arredo urbano,189.0,TP,Testapalo,,,,,,,42.06689643795954,12.328666163253743
989455,1/7/2023,13/2/2026,500.0,50.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.905040864105345,12.416984821981456
1010365,1/6/2023,31/5/2025,900.0,150.0,1.0,125.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.90669645254159,12.413335742240543
218497,1/8/2016,31/12/2019,0.0,0.0,1.0,23.0,NN,Non noto,189.0,ME,Mensola,,,,,,,41.82499059956911,12.457861617796397
1014161,1/6/2023,31/12/2024,400.0,50.0,1.0,100.0,SF,Sfera,189.0,SB,Sbraccio su palo,,,,,,,41.81750981896614,12.602712783043842
832312,1/1/2022,31/3/2025,900.0,20.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.8336000762021,12.357634202033873
977,1/1/2018,31/12/2019,300.0,0.0,1.0,80.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.79430462847141,12.454934482310382
579994,1/1/2020,13/2/2026,800.0,0.0,1.0,70.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.82294390998961,12.518896389421224
543434,19/7/2019,31/10/2020,,,1.0,31.0,AS,Armatura stradale,1342.0,TP,Testapalo,,,,,,,42.0342329408131,12.45002708691422
1059340,1/4/2023,13/2/2026,800.0,200.0,1.0,27.0,AS,Armatura stradale,3670.0,SB,Sbraccio su palo,,,,,,,41.73685495312922,12.267761451418771
209695,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.73684951447136,12.562385350943803
930289,1/1/2023,31/12/2024,950.0,,1.0,100.0,AS,Armatura stradale,2992.0,SB,Sbraccio su palo,,,,,,,41.923648408706406,12.466346058129686
344078,28/2/2017,30/9/2022,0.0,0.0,1.0,70.0,NN,Non noto,98.0,NN,Non noto,,,,,,,41.87778338120887,12.554369782166916
1277595,1/1/2026,13/2/2026,900.0,2.5,1.0,75.0,AS,Armatura stradale,2896.0,SB,Sbraccio su palo,,,,,,,41.862666736567036,12.583369579274267
1069945,1/1/2024,13/2/2026,800.0,100.0,1.0,21.5,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.74224005189023,12.285507022874457
1050269,1/1/2019,13/2/2026,0.0,150.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.99292420246373,12.532813144929172
209066,1/8/2016,31/12/2019,0.0,0.0,1.0,23.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.86753995760641,12.66749150435802
372297,15/3/2018,31/12/2021,0.0,0.0,1.0,100.0,AS,Armatura stradale,612.0,TP,Testapalo,,,,,,,41.879542027623714,12.480851184492355
698720,1/1/2022,13/2/2026,1000.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.961270861500395,12.461117722513649
977936,1/1/2023,31/12/2023,800.0,200.0,1.0,70.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.84632928323333,12.360743396201439
1125438,1/1/2022,13/2/2026,750.0,0.0,1.0,29.0,AS,Armatura stradale,1383.0,TP,Testapalo,,,,,,,41.92731023538109,12.40488881812062
804867,1/1/2022,31/12/2025,800.0,0.0,1.0,100.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,41.90526758270461,12.625630675817145
578817,1/2/2023,13/2/2026,700.0,,1.0,70.0,AS,Armatura stradale,1803.0,TP,Testapalo,,,,,,,41.85561197824552,12.451630185979187
1086599,1/9/2024,13/2/2026,0.0,,1.0,70.0,SP,Segnapasso,,IN,Incassato,,,,,,,41.9856095855877,12.419604363491121
339572,28/2/2017,31/12/2019,0.0,0.0,1.0,150.0,SF,Sfera,144.0,SB,Sbraccio su palo,,,,,,,41.82145181989354,12.5059998668672
