arm_id,arm_altezza,arm_lmp_potenza_nominale,tmo_id,giorni_guasto,giorni_osservati_finora,pred_giorni_al_guasto,pred_giorni_residui
1182332,800.0,53.0,3796.0,0,414.0,1124.0746,710.0745849609375
1042279,500.0,35.0,807.0,0,2820.0,1825.0,0.0
910067,450.0,100.0,2822.0,0,1390.0,200.00974,0.0
686809,0.0,31.0,2069.0,0,1654.0,1825.0,171.0
924661,250.0,70.0,189.0,0,1145.0,1825.0,680.0
1143584,700.0,125.0,189.0,0,535.0,530.9905,0.0
859666,400.0,70.0,189.0,0,1237.0,1825.0,588.0
1215952,600.0,30.0,2201.0,0,414.0,590.9165,176.91650390625
544957,400.0,20.0,1745.0,0,2535.0,1825.0,0.0
1297124,600.0,36.0,3954.0,0,24.0,11.578011,0.0
488497,450.0,70.0,68.0,0,2241.0,1825.0,0.0
1063573,650.0,20.5,3723.0,0,780.0,939.61383,159.61383056640625
1191943,900.0,34.0,2406.0,0,324.0,272.88208,0.0
1255124,800.0,28.0,2287.0,0,49.0,42.974648,0.0
474981,500.0,50.0,613.0,0,2241.0,1825.0,0.0
397604,500.0,20.0,613.0,0,2389.0,1825.0,0.0
698599,100.0,58.0,189.0,0,1510.0,1825.0,315.0
692383,450.0,45.0,189.0,0,1510.0,1825.0,315.0
1272246,800.0,26.0,1379.0,0,49.0,60.655125,11.65512466430664
327389,0.0,70.0,261.0,0,3366.0,1825.0,0.0
961760,900.0,250.0,23.0,0,1145.0,1825.0,680.0
158424,320.0,27.0,806.0,0,2711.0,1825.0,0.0
994742,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
176844,300.0,36.0,560.0,0,2699.0,1825.0,0.0
1200720,580.0,70.0,1152.0,0,324.0,336.5575,12.5574951171875
1085711,1100.0,80.0,358.0,0,780.0,1825.0,1045.0
915648,0.0,20.5,776.0,0,1510.0,1825.0,315.0
1107760,800.0,35.0,3361.0,0,780.0,1336.766,556.7659912109375
1064372,900.0,49.0,3723.0,0,780.0,973.97565,193.97564697265625
1097512,500.0,54.8,1317.0,0,659.0,484.12677,0.0
651322,0.0,150.0,189.0,0,1936.0,1825.0,0.0
950779,800.0,28.0,750.0,0,1479.0,1825.0,346.0
1171279,500.0,70.0,195.0,0,414.0,454.40073,40.400726318359375
1275097,1400.0,75.0,1584.0,0,49.0,70.33649,21.33648681640625
620278,0.0,100.0,118.0,0,1936.0,1825.0,0.0
456842,550.0,30.0,1619.0,0,2241.0,1825.0,0.0
654305,900.0,58.0,2002.0,0,1875.0,1825.0,0.0
275000,0.0,100.0,189.0,0,3412.0,1825.0,0.0
1057113,600.0,20.0,2289.0,0,780.0,1192.6215,412.6214599609375
870878,0.0,41.0,754.0,0,1875.0,1825.0,0.0
639004,450.0,40.0,769.0,0,1936.0,1825.0,0.0
820666,0.0,26.0,2376.0,0,1510.0,1825.0,315.0
1270673,800.0,27.0,1379.0,0,49.0,47.112476,0.0
487988,700.0,70.0,1612.0,0,2241.0,1825.0,0.0
1020430,400.0,12.0,2022.0,0,1145.0,1825.0,680.0
164237,0.0,55.0,311.0,0,2711.0,1825.0,0.0
970202,450.0,20.0,189.0,0,1145.0,1825.0,680.0
1225454,500.0,18.0,1811.0,0,263.0,702.9833,439.9832763671875
1296442,850.0,150.0,2065.0,0,24.0,8.187902,0.0
1182958,920.0,54.0,3670.0,0,414.0,979.5928,565.5927734375
924087,700.0,70.0,1278.0,0,1145.0,1825.0,680.0
702409,650.0,72.0,1051.0,0,1510.0,1825.0,315.0
496953,600.0,28.0,1645.0,0,2820.0,1825.0,0.0
631462,0.0,31.5,655.0,0,1936.0,1825.0,0.0
1158000,0.0,41.0,749.0,0,414.0,533.7231,119.72308349609375
943769,0.0,35.0,358.0,0,1145.0,1825.0,680.0
474389,900.0,57.0,550.0,0,2204.0,1825.0,0.0
479549,800.0,100.0,37.0,0,2241.0,1825.0,0.0
181986,400.0,70.0,347.0,0,2699.0,1825.0,0.0
1082668,600.0,34.0,772.0,0,2606.0,1825.0,0.0
915450,0.0,28.0,749.0,0,1510.0,1825.0,315.0
875652,1000.0,28.0,1278.0,0,1176.0,1825.0,649.0
170337,0.0,38.0,756.0,0,2711.0,1825.0,0.0
409304,0.0,100.0,1404.0,0,2299.0,1825.0,0.0
1219341,850.0,20.0,2168.0,0,110.0,109.69856,0.0
1146003,400.0,15.0,2177.0,0,414.0,555.3244,141.32440185546875
859518,350.0,70.0,189.0,0,1237.0,28.814636,0.0
475466,750.0,100.0,100.0,0,2241.0,1825.0,0.0
1127448,0.0,70.0,7.0,0,414.0,497.65356,83.653564453125
908669,800.0,70.0,8.0,0,1390.0,563.80273,0.0
1166788,0.0,47.0,550.0,0,414.0,469.69492,55.694915771484375
1202464,900.0,34.0,2406.0,0,324.0,272.88208,0.0
1181594,300.0,24.0,4155.0,0,1145.0,1825.0,680.0
927575,800.0,100.0,100.0,0,1145.0,1825.0,680.0
1166815,0.0,100.0,189.0,0,414.0,455.56335,41.5633544921875
784550,700.0,27.0,758.0,0,1510.0,1825.0,315.0
1143857,700.0,125.0,189.0,0,535.0,530.9905,0.0
941834,0.0,30.5,776.0,0,1145.0,1825.0,680.0
725185,900.0,39.0,2168.0,0,1510.0,1825.0,315.0
750397,800.0,26.0,2259.0,0,1510.0,1825.0,315.0
963592,600.0,8.0,189.0,0,1145.0,1825.0,680.0
690681,1000.0,250.0,189.0,0,1510.0,1825.0,315.0
988736,700.0,28.0,1867.0,0,868.0,1677.0824,809.0823974609375
1017835,0.0,35.0,189.0,0,1694.0,1825.0,131.0
1227661,0.0,39.0,672.0,0,414.0,874.4293,460.4293212890625
859139,300.0,23.0,189.0,0,1237.0,48.029617,0.0
1235309,700.0,51.5,749.0,0,1145.0,1825.0,680.0
472497,600.0,70.0,1622.0,0,2241.0,1825.0,0.0
1302323,800.0,68.0,660.0,0,1510.0,1825.0,315.0
999901,500.0,100.0,189.0,0,933.0,828.7221,0.0
984480,400.0,35.0,1745.0,0,1145.0,1825.0,680.0
859521,350.0,70.0,189.0,0,1237.0,28.814636,0.0
922724,900.0,100.0,1278.0,0,1145.0,1825.0,680.0
693684,400.0,70.0,189.0,0,1510.0,1825.0,315.0
565255,0.0,100.0,1777.0,0,2101.0,1825.0,0.0
934832,0.0,148.0,3060.0,0,1145.0,1825.0,680.0
890774,850.0,100.0,189.0,0,1359.0,108.86835,0.0
907918,950.0,100.0,8.0,0,1390.0,484.84735,0.0
551713,400.0,30.0,599.0,0,2254.0,1825.0,0.0
874409,500.0,15.0,2802.0,0,1176.0,1825.0,649.0
1211312,850.0,36.0,3670.0,0,324.0,354.01254,30.012542724609375
1256048,700.0,53.0,749.0,0,49.0,123.12587,74.12586975097656
1140793,550.0,70.0,2065.0,0,536.0,513.35406,0.0
1228115,800.0,52.3,750.0,0,414.0,730.41766,316.41766357421875
1140210,900.0,150.0,2065.0,0,536.0,569.3733,33.373291015625
1179112,500.0,21.5,749.0,0,414.0,1306.688,892.68798828125
1176527,650.0,35.0,189.0,0,233.0,204.68187,0.0
1105754,800.0,40.0,1074.0,0,780.0,1825.0,1045.0
919053,630.0,3.0,189.0,0,1145.0,1825.0,680.0
744844,550.0,22.0,2203.0,0,1510.0,1825.0,315.0
1155828,950.0,40.0,613.0,0,414.0,486.48416,72.48416137695312
960790,700.0,100.0,110.0,0,1145.0,1825.0,680.0
1192113,900.0,49.0,2417.0,0,324.0,306.00177,0.0
478574,400.0,23.0,612.0,0,2241.0,1825.0,0.0
750662,1100.0,37.0,2259.0,0,1510.0,1825.0,315.0
1175688,650.0,34.5,3772.0,0,780.0,1007.9941,227.99407958984375
1246428,1000.0,66.1,1051.0,0,263.0,314.1622,51.162200927734375
1021223,0.0,26.0,2270.0,0,1145.0,1825.0,680.0
1287516,800.0,42.5,1362.0,0,49.0,51.11077,2.1107711791992188
378598,900.0,100.0,640.0,0,2416.0,1825.0,0.0
1095818,700.0,35.0,3707.0,0,889.0,1825.0,936.0
1157095,1200.0,88.0,749.0,0,414.0,1004.81195,590.8119506835938
846906,450.0,48.0,2533.0,0,1510.0,1825.0,315.0
671024,920.0,56.0,2844.0,0,1875.0,1825.0,0.0
1221096,800.0,80.0,2169.0,0,110.0,144.60573,34.60572814941406
1228005,900.0,80.0,2065.0,0,414.0,611.8174,197.8173828125
1115386,0.0,100.0,122.0,0,414.0,381.3436,0.0
1063218,800.0,41.0,1805.0,0,780.0,1805.0791,1025.0791015625
1105720,900.0,50.0,3360.0,0,780.0,969.74414,189.744140625
157404,820.0,100.0,53.0,0,2711.0,1825.0,0.0
1128687,0.0,70.0,8.0,0,414.0,495.14786,81.14785766601562
1300822,950.0,80.0,3360.0,0,414.0,550.0037,136.00372314453125
378572,800.0,100.0,613.0,0,2416.0,1825.0,0.0
401669,800.0,50.0,613.0,0,2389.0,1825.0,0.0
1217553,800.0,55.0,2168.0,0,414.0,411.39453,0.0
620208,0.0,100.0,1074.0,0,1936.0,1825.0,0.0
889963,400.0,60.0,189.0,0,1359.0,1628.3535,269.353515625
1251607,700.0,41.0,749.0,0,414.0,1121.494,707.4940185546875
1083912,450.0,22.0,3783.0,0,2606.0,1825.0,0.0
996112,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
919889,400.0,10.0,2981.0,0,1145.0,1825.0,680.0
1243326,700.0,21.5,225.0,0,263.0,518.7932,255.793212890625
1186468,0.0,29.0,54.0,0,414.0,483.8148,69.81478881835938
550106,800.0,38.0,758.0,0,2821.0,1825.0,0.0
630768,0.0,70.0,189.0,0,1936.0,1825.0,0.0
628955,1200.0,250.0,66.0,0,1936.0,1825.0,0.0
638947,0.0,47.0,755.0,0,1936.0,1825.0,0.0
1109943,1000.0,90.0,3954.0,0,780.0,1702.808,922.8079833984375
379910,800.0,100.0,613.0,0,2416.0,1825.0,0.0
694147,450.0,70.0,189.0,0,1510.0,1825.0,315.0
179511,1100.0,250.0,265.0,0,2699.0,1825.0,0.0
1236429,300.0,40.5,1867.0,0,1510.0,1825.0,315.0
1169070,600.0,100.0,66.0,0,414.0,432.47656,18.4765625
183637,900.0,100.0,7.0,0,2699.0,1825.0,0.0
1095393,600.0,35.0,3707.0,0,889.0,1142.4695,253.469482421875
1042212,700.0,33.0,1803.0,0,2820.0,1825.0,0.0
1175576,900.0,57.7,3252.0,0,780.0,1256.738,476.738037109375
1049188,0.0,37.0,1941.0,0,2606.0,1825.0,0.0
985180,500.0,39.0,3387.0,0,1145.0,1825.0,680.0
1288275,800.0,25.0,1362.0,0,49.0,75.6736,26.673599243164062
1018792,0.0,150.0,189.0,0,1694.0,1825.0,131.0
851100,800.0,38.0,2208.0,0,1510.0,1825.0,315.0
470233,1000.0,50.0,613.0,0,2241.0,1825.0,0.0
869567,0.0,41.0,1718.0,0,1420.0,1825.0,405.0
1177989,900.0,30.0,2089.0,0,414.0,549.6315,135.6314697265625
653503,400.0,20.0,887.0,0,1936.0,1825.0,0.0
695517,450.0,70.0,189.0,0,1510.0,1825.0,315.0
311926,0.0,150.0,3.0,0,3366.0,1825.0,0.0
140870,1000.0,39.5,1867.0,0,2887.0,1825.0,0.0
1141966,350.0,30.0,2096.0,0,1510.0,1825.0,315.0
395893,800.0,50.0,550.0,0,2389.0,1825.0,0.0
1261879,800.0,26.0,2297.0,0,49.0,60.655125,11.65512466430664
970661,0.0,0.0,189.0,0,1145.0,1825.0,680.0
139371,0.0,78.0,550.0,0,2887.0,1825.0,0.0
548312,800.0,70.0,1717.0,0,2319.0,1825.0,0.0
161166,820.0,56.0,754.0,0,2711.0,1825.0,0.0
983310,400.0,39.0,1745.0,0,1145.0,1825.0,680.0
1216578,750.0,60.0,2168.0,0,414.0,474.34656,60.3465576171875
1150666,1000.0,103.0,550.0,0,414.0,580.8837,166.88372802734375
1132197,50.0,10.0,3930.0,0,780.0,1162.3765,382.37646484375
630521,1200.0,70.0,262.0,0,1936.0,1825.0,0.0
162015,820.0,100.0,2.0,0,2711.0,1825.0,0.0
967114,300.0,27.0,2202.0,0,1145.0,1825.0,680.0
327680,0.0,70.0,261.0,0,3366.0,1825.0,0.0
1282410,800.0,65.0,749.0,0,1145.0,1825.0,680.0
638298,800.0,41.0,755.0,0,1936.0,1825.0,0.0
646215,0.0,31.5,655.0,0,1936.0,1825.0,0.0
1298591,1000.0,65.0,3360.0,0,414.0,575.40216,161.40216064453125
1045940,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
1105156,800.0,90.0,3954.0,0,780.0,1671.937,891.93701171875
459966,800.0,50.0,550.0,0,2241.0,1825.0,0.0
1270676,800.0,28.0,1379.0,0,49.0,42.974648,0.0
1045212,930.0,37.0,1941.0,0,2606.0,1825.0,0.0
998844,700.0,150.0,189.0,0,964.0,1086.8862,122.88623046875
1077844,900.0,100.0,2065.0,0,841.0,960.27386,119.27386474609375
458263,450.0,30.0,1619.0,0,2241.0,1825.0,0.0
458934,800.0,100.0,1376.0,0,2241.0,1825.0,0.0
822021,980.0,150.0,943.0,0,1329.0,304.70413,0.0
1186227,820.0,28.0,3670.0,0,414.0,493.9056,79.90560913085938
1062926,900.0,58.5,3723.0,0,780.0,1536.5275,756.5274658203125
1028185,900.0,100.0,121.0,0,797.0,960.27386,163.27386474609375
635920,1200.0,250.0,66.0,0,1936.0,1825.0,0.0
643754,900.0,58.0,751.0,0,1936.0,1825.0,0.0
891481,800.0,60.0,189.0,0,1359.0,1825.0,466.0
1103792,1400.0,120.0,2170.0,0,780.0,1271.155,491.155029296875
748164,500.0,5.0,2239.0,0,1510.0,1825.0,315.0
892085,750.0,100.0,189.0,0,1359.0,1825.0,466.0
738106,0.0,70.0,458.0,0,1390.0,1825.0,435.0
1058031,400.0,24.0,1745.0,0,659.0,880.72925,221.729248046875
588033,800.0,25.0,754.0,0,2210.0,1825.0,0.0
352274,0.0,125.0,181.0,0,3262.0,1825.0,0.0
701880,750.0,52.0,722.0,0,1510.0,1825.0,315.0
850296,700.0,100.0,189.0,0,1510.0,1825.0,315.0
548352,800.0,42.0,1717.0,0,2319.0,1825.0,0.0
853381,500.0,29.0,2611.0,0,1510.0,1825.0,315.0
857979,800.0,70.0,189.0,0,1237.0,384.86505,0.0
461196,800.0,40.0,1051.0,0,2241.0,1825.0,0.0
274240,0.0,150.0,189.0,0,3412.0,1825.0,0.0
689864,450.0,100.0,189.0,0,1510.0,1825.0,315.0
1172577,700.0,46.3,3252.0,0,780.0,1825.0,1045.0
183829,350.0,21.0,1010.0,0,2564.0,1825.0,0.0
466423,800.0,40.0,1362.0,0,2241.0,1825.0,0.0
1160025,0.0,61.0,551.0,0,414.0,618.91064,204.91064453125
314198,0.0,150.0,437.0,0,3366.0,1825.0,0.0
314567,0.0,20.0,189.0,0,3366.0,1825.0,0.0
1071407,0.0,70.0,189.0,0,4981.0,1825.0,0.0
734645,500.0,31.0,3226.0,0,1510.0,1825.0,315.0
962537,800.0,38.0,774.0,0,1145.0,1825.0,680.0
970581,800.0,0.0,189.0,0,1145.0,1825.0,680.0
933565,0.0,41.0,1803.0,0,2241.0,1825.0,0.0
1222206,800.0,60.0,1051.0,0,118.0,155.86113,37.86112976074219
783244,850.0,37.0,758.0,0,1510.0,1825.0,315.0
1262738,900.0,16.0,1867.0,0,49.0,70.54719,21.54718780517578
1285480,900.0,21.0,1803.0,0,1145.0,1825.0,680.0
955122,400.0,28.0,77.0,0,1479.0,1825.0,346.0
456021,550.0,30.0,1619.0,0,2241.0,1825.0,0.0
1172244,0.0,19.0,749.0,0,414.0,377.46646,0.0
1085528,550.0,19.0,3796.0,0,780.0,912.9589,132.95892333984375
1039449,0.0,40.0,189.0,0,720.0,1000.6984,280.69842529296875
1026666,0.0,100.0,189.0,0,1145.0,1825.0,680.0
1265770,600.0,27.0,358.0,0,49.0,74.35258,25.352577209472656
464025,650.0,30.0,774.0,0,2241.0,1825.0,0.0
1020636,0.0,20.0,3442.0,0,1145.0,1825.0,680.0
161480,820.0,38.0,358.0,0,2711.0,1825.0,0.0
631009,420.0,24.0,624.0,0,1936.0,1825.0,0.0
411158,800.0,37.0,755.0,0,2299.0,1825.0,0.0
918155,600.0,45.0,2968.0,0,1145.0,1825.0,680.0
710472,3000.0,412.0,690.0,0,1510.0,1825.0,315.0
1208862,700.0,20.0,2089.0,0,780.0,1825.0,1045.0
1108153,0.0,10.0,3953.0,0,780.0,823.9198,43.9197998046875
404086,900.0,50.0,550.0,0,2389.0,1825.0,0.0
938435,0.0,21.0,776.0,0,1145.0,1825.0,680.0
276256,0.0,150.0,886.0,0,3412.0,1825.0,0.0
530515,900.0,100.0,189.0,0,2241.0,1825.0,0.0
673609,0.0,100.0,7.0,0,1875.0,1825.0,0.0
1034527,800.0,70.0,480.0,0,780.0,1071.3895,291.3895263671875
1212523,700.0,67.0,358.0,0,3702.0,1825.0,0.0
396516,250.0,30.0,189.0,0,2389.0,1825.0,0.0
480398,900.0,50.0,613.0,0,2241.0,1825.0,0.0
1292563,800.0,22.0,1362.0,0,49.0,60.293,11.292999267578125
825361,400.0,16.0,776.0,0,1359.0,1825.0,466.0
138051,0.0,47.0,550.0,0,2887.0,1825.0,0.0
902358,500.0,100.0,189.0,0,1510.0,1825.0,315.0
1218210,800.0,70.0,2202.0,0,414.0,485.40646,71.40646362304688
460082,1100.0,50.0,613.0,0,2241.0,1825.0,0.0
693431,900.0,100.0,189.0,0,1510.0,1825.0,315.0
989430,700.0,100.0,189.0,0,964.0,1103.9626,139.962646484375
1242545,450.0,19.1,1811.0,0,263.0,212.15071,0.0
1207248,700.0,150.0,2065.0,0,202.0,204.67094,2.6709442138671875
750671,1100.0,37.0,2259.0,0,1510.0,1825.0,315.0
376703,0.0,0.0,189.0,0,2548.0,1825.0,0.0
741249,850.0,75.0,722.0,0,1378.0,1563.3811,185.381103515625
476546,650.0,100.0,1364.0,0,2241.0,1825.0,0.0
1302264,400.0,13.0,3898.0,0,1510.0,1825.0,315.0
740324,900.0,73.0,722.0,0,1378.0,1825.0,447.0
1293331,600.0,25.0,1362.0,0,49.0,65.791084,16.79108428955078
576906,0.0,100.0,7.0,0,2101.0,1825.0,0.0
164787,920.0,150.0,241.0,0,2711.0,1825.0,0.0
1060481,850.0,58.5,3723.0,0,780.0,1337.5828,557.582763671875
1003773,900.0,150.0,189.0,0,933.0,985.1122,52.1121826171875
675530,500.0,14.0,1599.0,0,1875.0,1825.0,0.0
1205514,600.0,23.0,355.0,0,1145.0,1825.0,680.0
1074926,600.0,15.0,3707.0,0,780.0,1258.3926,478.392578125
702722,400.0,75.0,722.0,0,1510.0,1825.0,315.0
481947,500.0,70.0,1377.0,0,2241.0,1825.0,0.0
1298042,600.0,70.0,189.0,0,16.0,7.603733,0.0
1199967,500.0,25.0,2402.0,0,324.0,667.89557,343.89556884765625
1087081,800.0,100.0,2065.0,0,536.0,511.9309,0.0
697085,350.0,32.0,189.0,0,1510.0,1825.0,315.0
1054786,1100.0,53.0,3368.0,0,1510.0,1825.0,315.0
963785,0.0,70.0,189.0,0,1114.0,1636.7228,522.7227783203125
1103483,750.0,50.0,3360.0,0,780.0,532.475,0.0
739698,0.0,27.0,1718.0,0,1390.0,1825.0,435.0
1165524,0.0,54.5,550.0,0,414.0,190.21503,0.0
1041079,0.0,50.0,189.0,0,720.0,623.4324,0.0
820961,0.0,63.0,1717.0,0,1510.0,1825.0,315.0
473768,700.0,100.0,7.0,0,2241.0,1825.0,0.0
643234,800.0,36.0,758.0,0,1936.0,1825.0,0.0
1176328,700.0,30.0,189.0,0,233.0,343.1348,110.13479614257812
1167431,0.0,100.0,172.0,0,414.0,493.96307,79.96307373046875
1154943,1100.0,76.0,2095.0,0,414.0,846.69226,432.6922607421875
587132,900.0,37.0,1317.0,0,1933.0,1825.0,0.0
874175,800.0,116.0,2803.0,0,1176.0,1825.0,649.0
1032969,50.0,10.0,189.0,0,780.0,1121.7711,341.7711181640625
1151475,800.0,70.0,2168.0,0,780.0,1071.3895,291.3895263671875
993985,1000.0,250.0,189.0,0,964.0,1049.0315,85.031494140625
962765,700.0,100.0,1278.0,0,1145.0,1825.0,680.0
1242743,450.0,19.1,1811.0,0,263.0,212.15071,0.0
1138023,1050.0,150.0,2065.0,0,355.0,461.529,106.52899169921875
1213246,350.0,100.0,2065.0,0,414.0,555.9311,141.93109130859375
915670,0.0,22.5,776.0,0,1510.0,1825.0,315.0
1261437,410.0,10.0,2292.0,0,49.0,45.24067,0.0
933364,0.0,58.0,1803.0,0,2241.0,1825.0,0.0
949439,450.0,21.0,1813.0,0,1479.0,1825.0,346.0
1054231,750.0,30.0,1803.0,0,1510.0,1825.0,315.0
1164951,0.0,103.0,550.0,0,414.0,407.84167,0.0
997318,800.0,100.0,189.0,0,964.0,923.9942,0.0
936309,0.0,22.0,122.0,0,1145.0,1825.0,680.0
166560,820.0,100.0,241.0,0,2711.0,1825.0,0.0
471643,800.0,150.0,1371.0,0,2241.0,1825.0,0.0
460473,600.0,100.0,1364.0,0,2241.0,1825.0,0.0
907438,550.0,70.0,1755.0,0,1390.0,738.2481,0.0
1136239,0.0,125.0,2065.0,0,355.0,470.6657,115.66571044921875
951225,600.0,31.0,696.0,0,1479.0,1825.0,346.0
297466,900.0,100.0,215.0,0,3388.0,1825.0,0.0
913534,820.0,83.0,1382.0,0,1875.0,1825.0,0.0
917264,800.0,70.0,104.0,0,1145.0,1825.0,680.0
1284182,400.0,17.0,1745.0,0,1145.0,1825.0,680.0
173346,100.0,24.0,189.0,0,2699.0,1825.0,0.0
695123,850.0,250.0,189.0,0,1510.0,1825.0,315.0
1040979,0.0,100.0,189.0,0,720.0,788.42084,68.42083740234375
920026,900.0,100.0,1278.0,0,1145.0,1825.0,680.0
689063,0.0,43.0,286.0,0,1663.0,1825.0,162.0
1203226,1000.0,61.0,2443.0,0,324.0,344.30386,20.303863525390625
1081323,900.0,29.0,772.0,0,2606.0,1825.0,0.0
1231877,800.0,53.0,1344.0,0,414.0,1124.0746,710.0745849609375
621029,900.0,150.0,189.0,0,2241.0,1825.0,0.0
1147051,400.0,10.0,2177.0,0,414.0,606.32916,192.32916259765625
909924,800.0,100.0,269.0,0,1390.0,559.4285,0.0
1214351,550.0,100.0,2065.0,0,414.0,431.5796,17.57958984375
323662,0.0,250.0,261.0,0,3366.0,1825.0,0.0
463569,800.0,40.0,550.0,0,2241.0,1825.0,0.0
489577,600.0,35.0,611.0,0,2241.0,1825.0,0.0
155166,320.0,45.0,825.0,0,2711.0,1825.0,0.0
1201021,1000.0,126.0,2439.0,0,324.0,393.7357,69.73568725585938
632868,1200.0,250.0,66.0,0,1936.0,1825.0,0.0
909394,500.0,100.0,127.0,0,1390.0,1825.0,435.0
1196060,0.0,100.0,1180.0,0,324.0,374.14487,50.144866943359375
1007086,1000.0,100.0,189.0,0,933.0,970.4811,37.4810791015625
1019590,800.0,39.0,3414.0,0,1114.0,1825.0,711.0
914444,0.0,16.0,2890.0,0,1510.0,1825.0,315.0
1081914,700.0,34.0,772.0,0,2606.0,1825.0,0.0
459481,900.0,50.0,550.0,0,2241.0,1825.0,0.0
307800,0.0,100.0,225.0,0,3366.0,1825.0,0.0
171212,1220.0,150.0,241.0,0,2711.0,1825.0,0.0
674061,0.0,50.0,189.0,0,1875.0,1825.0,0.0
1089797,400.0,15.0,1538.0,0,598.0,912.7291,314.7291259765625
1051543,800.0,37.0,1941.0,0,2606.0,1825.0,0.0
982135,1000.0,128.0,358.0,0,1145.0,1825.0,680.0
1001032,600.0,52.0,189.0,0,933.0,1035.3777,102.377685546875
460953,800.0,50.0,1051.0,0,2241.0,1825.0,0.0
991021,800.0,100.0,189.0,0,964.0,923.9942,0.0
1060032,0.0,41.0,3670.0,0,689.0,729.37177,40.37176513671875
318615,0.0,210.0,261.0,0,3366.0,1825.0,0.0
1148091,900.0,55.0,2089.0,0,414.0,385.23816,0.0
1277644,900.0,75.0,2896.0,0,49.0,60.652317,11.65231704711914
1059384,800.0,27.0,3670.0,0,1055.0,1825.0,770.0
1164438,0.0,78.0,550.0,0,414.0,576.8361,162.83612060546875
670796,720.0,33.0,2844.0,0,1875.0,1825.0,0.0
845189,900.0,65.0,1636.0,0,1510.0,1825.0,315.0
1257801,400.0,31.0,2107.0,0,49.0,38.391293,0.0
1166069,0.0,41.5,551.0,0,414.0,421.31116,7.3111572265625
1262702,900.0,16.0,1867.0,0,49.0,70.54719,21.54718780517578
1100363,700.0,42.0,3930.0,0,780.0,1825.0,1045.0
1289067,0.0,26.0,1811.0,0,49.0,44.08187,0.0
711374,750.0,73.0,722.0,0,1510.0,1825.0,315.0
672414,900.0,75.0,1286.0,0,1948.0,1825.0,0.0
1114664,500.0,25.0,3930.0,0,780.0,1825.0,1045.0
734525,900.0,70.0,601.0,0,1510.0,1825.0,315.0
994659,800.0,150.0,189.0,0,964.0,957.96564,0.0
1271207,450.0,13.0,1344.0,0,49.0,41.709747,0.0
487510,800.0,30.0,723.0,0,2241.0,1825.0,0.0
955968,1200.0,250.0,2065.0,0,1206.0,1825.0,619.0
713087,0.0,23.0,189.0,0,1510.0,1825.0,315.0
1058197,820.0,33.0,1803.0,0,1542.0,1825.0,283.0
707030,700.0,73.0,722.0,0,1510.0,1825.0,315.0
1267246,750.0,41.0,1379.0,0,49.0,51.20232,2.202320098876953
1155542,800.0,28.0,749.0,0,414.0,766.572,352.572021484375
1206713,0.0,125.0,2065.0,0,202.0,239.46046,37.46046447753906
920490,1100.0,250.0,124.0,0,1145.0,1825.0,680.0
627401,1200.0,150.0,189.0,0,1936.0,1825.0,0.0
843821,800.0,58.0,1867.0,0,1510.0,1825.0,315.0
553469,400.0,20.0,599.0,0,2254.0,1825.0,0.0
873319,400.0,30.0,425.0,0,1176.0,1825.0,649.0
729020,1200.0,400.0,601.0,0,1510.0,1825.0,315.0
987242,400.0,26.0,1745.0,0,1145.0,1825.0,680.0
1289111,800.0,100.0,2115.0,0,49.0,36.142574,0.0
1232873,600.0,48.0,750.0,0,414.0,960.18823,546.188232421875
1203432,900.0,110.0,2429.0,0,324.0,272.2411,0.0
1091737,400.0,30.0,3879.0,0,598.0,663.21387,65.2138671875
870424,0.0,20.0,2795.0,0,1510.0,1825.0,315.0
669511,800.0,41.0,1803.0,0,1875.0,1825.0,0.0
876519,800.0,58.0,2816.0,0,1145.0,1825.0,680.0
914689,0.0,16.0,2890.0,0,1510.0,1825.0,315.0
645575,600.0,70.0,262.0,0,1936.0,1825.0,0.0
1089744,700.0,35.0,1538.0,0,598.0,1026.3107,428.3106689453125
650238,1200.0,21.0,754.0,0,1936.0,1825.0,0.0
702878,800.0,67.0,722.0,0,1510.0,1825.0,315.0
1143295,500.0,70.0,189.0,0,535.0,491.52936,0.0
183895,400.0,21.0,1010.0,0,2564.0,1825.0,0.0
996518,0.0,35.0,189.0,0,964.0,882.4848,0.0
1107313,900.0,50.0,3360.0,0,780.0,969.74414,189.744140625
875949,0.0,55.0,189.0,0,2241.0,1825.0,0.0
1109299,800.0,45.0,3954.0,0,780.0,1472.0007,692.000732421875
139406,0.0,32.0,550.0,0,2887.0,1825.0,0.0
871596,0.0,67.0,358.0,0,1875.0,1825.0,0.0
964037,0.0,125.0,189.0,0,1114.0,1459.1082,345.108154296875
400865,750.0,3.0,189.0,0,2389.0,1825.0,0.0
1287917,800.0,20.5,1362.0,0,49.0,42.810352,0.0
1177312,800.0,30.0,2089.0,0,414.0,704.7904,290.7904052734375
1029346,450.0,100.0,189.0,0,797.0,775.3216,0.0
1109978,800.0,50.0,3954.0,0,780.0,1316.3896,536.3896484375
920774,400.0,70.0,189.0,0,1145.0,1825.0,680.0
1025881,0.0,49.0,1362.0,0,1145.0,1525.4958,380.495849609375
1171517,700.0,100.0,206.0,0,414.0,505.21747,91.21746826171875
